Rank,Polish,English,IPA,Hint,Frequency,Pronunciation Link
1,nie,no / not,/ɲɛ/,nyeh,8583207,https://forvo.com/word/nie/#pl
2,to,this / it,/tɔ/,taw,6394833,https://forvo.com/word/to/#pl
3,się,oneself / reflexive,/ɕɛ̃/,shyen,5144785,https://forvo.com/word/się/#pl
4,w,in,/f/,f,3988120,https://forvo.com/word/w/#pl
5,na,on,/na/,nah,3386060,https://forvo.com/word/na/#pl
6,i,and,/i/,ee,3249275,https://forvo.com/word/i/#pl
7,że,that,/ʐɛ/,zheh,3140397,https://forvo.com/word/że/#pl
8,z,with / from,/z/,z,3104206,https://forvo.com/word/z/#pl
9,co,what,/t͡sɔ/,tso,2834994,https://forvo.com/word/co/#pl
10,jest,is,/jɛst/,yest,2730378,https://forvo.com/word/jest/#pl
11,do,to / into,/dɔ/,daw,2318623,https://forvo.com/word/do/#pl
12,tak,yes / so,/tak/,tahk,2202077,https://forvo.com/word/tak/#pl
13,o,about,/ɔ/,o,1780471,https://forvo.com/word/o/#pl
14,jak,how / like,/jak/,yak,1709256,https://forvo.com/word/jak/#pl
15,ale,but,/ˈalɛ/,AH-leh,1523438,https://forvo.com/word/ale/#pl
16,a,and / but,/a/,ah,1493736,https://forvo.com/word/a/#pl
17,mnie,me,/mnʲɛ/,m-nyeh,1408401,https://forvo.com/word/mnie/#pl
18,mi,to me,/mi/,mee,1207300,https://forvo.com/word/mi/#pl
19,za,for / behind,/za/,zah,1024785,https://forvo.com/word/za/#pl
20,ja,I,/ja/,ya,874103,https://forvo.com/word/ja/#pl
21,tym,this (instr.),/tɨm/,tim,871066,https://forvo.com/word/tym/#pl
22,tego,this (gen.),/ˈtɛɡɔ/,TEH-go,841575,https://forvo.com/word/tego/#pl
23,go,him,/ɡɔ/,gaw,826537,https://forvo.com/word/go/#pl
24,ci,to you,/t͡ɕi/,chee,825774,https://forvo.com/word/ci/#pl
25,po,after,/pɔ/,paw,800323,https://forvo.com/word/po/#pl
26,tylko,only / just,/ˈtɨlkɔ/,TIL-ko,799409,https://forvo.com/word/tylko/#pl
27,czy,whether / if,/t͡ʂɨ/,chih,798343,https://forvo.com/word/czy/#pl
28,tu,here,/tu/,too,796370,https://forvo.com/word/tu/#pl
29,może,maybe,/ˈmɔʐɛ/,MO-zheh,793977,https://forvo.com/word/może/#pl
30,jestem,I am,/ˈjɛstɛm/,YES-tem,774997,https://forvo.com/word/jestem/#pl
31,ma,has,/ma/,mah,759836,https://forvo.com/word/ma/#pl
32,ty,you (informal),/tɨ/,tih,754983,https://forvo.com/word/ty/#pl
33,cię,you (object),/t͡ɕɛ̃/,chyen,742982,https://forvo.com/word/cię/#pl
34,mam,I have,/mam/,mahm,722105,https://forvo.com/word/mam/#pl
35,jesteś,you are,/ˈjɛstɛɕ/,YES-tesh,691420,https://forvo.com/word/jesteś/#pl
36,już,already,/juʂ/,yoosh,690940,https://forvo.com/word/już/#pl
37,jeśli,if,/ˈjɛɕli/,YESH-lee,670572,https://forvo.com/word/jeśli/#pl
38,dla,for,/dla/,dlah,656889,https://forvo.com/word/dla/#pl
39,wiem,I know,/vjɛm/,vyem,649740,https://forvo.com/word/wiem/#pl
40,coś,something,/t͡sɔɕ/,tsosh,643701,https://forvo.com/word/coś/#pl
41,dobrze,well / alright,/ˈdɔbʐɛ/,DOB-zheh,591715,https://forvo.com/word/dobrze/#pl
42,więc,so,/vjɛnt͡s/,vyents,585727,https://forvo.com/word/więc/#pl
43,od,from,/ɔt/,ot,580173,https://forvo.com/word/od/#pl
44,teraz,now,/ˈtɛras/,TEH-ras,571725,https://forvo.com/word/teraz/#pl
45,pan,"you (formal, male)",/pan/,pahn,539584,https://forvo.com/word/pan/#pl
46,wszystko,everything,/ˈfʂɨstkɔ/,FSHIST-ko,533697,https://forvo.com/word/wszystko/#pl
47,być,to be,/bɨt͡ɕ/,bich,531548,https://forvo.com/word/być/#pl
48,będzie,will be,/ˈbɛnd͡ʑɛ/,BEN-jeh,497324,https://forvo.com/word/będzie/#pl
49,masz,you have,/maʂ/,mahsh,495877,https://forvo.com/word/masz/#pl
50,nic,nothing,/nit͡s/,neets,495746,https://forvo.com/word/nic/#pl
51,tam,there,/tam/,tahm,489015,https://forvo.com/word/tam/#pl
52,mogę,I can,/ˈmɔɡɛ̃/,MO-gem (nasal),479016,https://forvo.com/word/mogę/#pl
53,proszę,please,/ˈprɔʂɛ/,PRO-sheh,476755,https://forvo.com/word/proszę/#pl
54,jej,her,/jɛj/,yey,475279,https://forvo.com/word/jej/#pl
55,są,are,/sɔ̃/,sow (nasal),465705,https://forvo.com/word/są/#pl
56,gdzie,where,/ɡd͡ʑɛ/,g-jeh,446600,https://forvo.com/word/gdzie/#pl
57,kiedy,when,/ˈkʲɛdɨ/,KYE-dih,446532,https://forvo.com/word/kiedy/#pl
58,ten,this,/tɛn/,ten,444007,https://forvo.com/word/ten/#pl
59,on,he,/ɔn/,on,433846,https://forvo.com/word/on/#pl
60,ciebie,you (object),/ˈt͡ɕɛbjɛ/,CHEB-yeh,433542,https://forvo.com/word/ciebie/#pl
61,by,would / by,/bɨ/,bih,426249,https://forvo.com/word/by/#pl
62,sobie,oneself / yourself,/ˈsɔbjɛ/,SOB-yeh,424604,https://forvo.com/word/sobie/#pl
63,ze,with (variant of “z”),/zɛ/,zeh,424107,https://forvo.com/word/ze/#pl
64,był,was (masc.),/bɨw/,biw,422613,https://forvo.com/word/był/#pl
65,wiesz,you know,/vjɛʂ/,vyesh,420223,https://forvo.com/word/wiesz/#pl
66,bardzo,very,/ˈbardzɔ/,BAR-dzo,409540,https://forvo.com/word/bardzo/#pl
67,było,was (neut.),/ˈbɨwɔ/,BI-wo,404457,https://forvo.com/word/było/#pl
68,przez,through / by,/pʂɛs/,pshehs,393715,https://forvo.com/word/przez/#pl
69,jego,his,/ˈjɛɡɔ/,YE-go,389323,https://forvo.com/word/jego/#pl
70,ją,her (object),/jɔ̃/,yon (nasal),385773,https://forvo.com/word/ją/#pl
71,chcę,I want,/xt͡sɛ̃/,htsen (nasal),385601,https://forvo.com/word/chcę/#pl
72,dlaczego,why,/dlaˈt͡ʂɛɡɔ/,dla-CHE-go,383206,https://forvo.com/word/dlaczego/#pl
